"name","SDx","SDy","SDz","SR","PFD_t","PFD_i","PFD_m","PFD_r","PFD_p","FA_ti","FA_im","FA_mr","FA_rp","FA_pt","FD_ti","FD_tm","FD_tr","FD_tp","FD_im","FD_ir","FD_ip","FD_mr","FD_mp","FD_rp"
"H16","0.0","0.0","0.0","47.95731","68.2750244140625","90.4593276977539","91.793701171875","30.40826988220215","31.568355560302734","0.19949613511562347","0.08115781098604202","0.47989949584007263","0.03069891594350338","0.28850388526916504","48.250946044921875","57.35847854614258","65.55537414550781","73.4091567993164","27.218669891357422","101.39328002929688","105.66654968261719","101.8004379272461","102.53958129882812","14.506610870361328"
"H17","0.0","0.0","0.0","47.95731","68.2750244140625","90.4593276977539","91.793701171875","30.40826988220215","31.568355560302734","0.19949613511562347","0.08115781098604202","0.47989949584007263","0.03069891594350338","0.28850388526916504","48.250946044921875","57.35847854614258","65.55537414550781","73.4091567993164","27.218669891357422","101.39328002929688","105.66654968261719","101.8004379272461","102.53958129882812","14.506610870361328"
"H18","0.0","0.0","0.0","47.95731","68.2750244140625","90.4593276977539","91.793701171875","30.40826988220215","31.568355560302734","0.19949613511562347","0.08115781098604202","0.47989949584007263","0.03069891594350338","0.28850388526916504","48.250946044921875","57.35847854614258","65.55537414550781","73.4091567993164","27.218669891357422","101.39328002929688","105.66654968261719","101.8004379272461","102.53958129882812","14.506610870361328"
"H19","0.0","0.0","0.0","47.95731","68.2750244140625","90.4593276977539","91.793701171875","30.40826988220215","31.568355560302734","0.19949613511562347","0.08115781098604202","0.47989949584007263","0.03069891594350338","0.28850388526916504","48.250946044921875","57.35847854614258","65.55537414550781","73.4091567993164","27.218669891357422","101.39328002929688","105.66654968261719","101.8004379272461","102.53958129882812","14.506610870361328"
"H20","0.0","0.0","0.0","47.95731","68.2750244140625","90.4593276977539","91.793701171875","30.40826988220215","31.568355560302734","0.19949613511562347","0.08115781098604202","0.47989949584007263","0.03069891594350338","0.28850388526916504","48.250946044921875","57.35847854614258","65.55537414550781","73.4091567993164","27.218669891357422","101.39328002929688","105.66654968261719","101.8004379272461","102.53958129882812","14.506610870361328"
"H21","0.0","0.0","0.0","47.95731","68.2750244140625","90.4593276977539","91.793701171875","30.40826988220215","31.568355560302734","0.19949613511562347","0.08115781098604202","0.47989949584007263","0.03069891594350338","0.28850388526916504","48.250946044921875","57.35847854614258","65.55537414550781","73.4091567993164","27.218669891357422","101.39328002929688","105.66654968261719","101.8004379272461","102.53958129882812","14.506610870361328"
"H22","0.0","0.0","0.0","47.95731","68.2750244140625","90.4593276977539","91.793701171875","30.40826988220215","31.568355560302734","0.19949613511562347","0.08115781098604202","0.47989949584007263","0.03069891594350338","0.28850388526916504","48.250946044921875","57.35847854614258","65.55537414550781","73.4091567993164","27.218669891357422","101.39328002929688","105.66654968261719","101.8004379272461","102.53958129882812","14.506610870361328"
"H23","0.0","0.0","0.0","47.95731","68.2750244140625","90.4593276977539","91.793701171875","30.40826988220215","31.568355560302734","0.19949613511562347","0.08115781098604202","0.47989949584007263","0.03069891594350338","0.28850388526916504","48.250946044921875","57.35847854614258","65.55537414550781","73.4091567993164","27.218669891357422","101.39328002929688","105.66654968261719","101.8004379272461","102.53958129882812","14.506610870361328"
"H24","0.0","0.0","0.0","47.95731","68.2750244140625","90.4593276977539","91.793701171875","30.40826988220215","31.568355560302734","0.19949613511562347","0.08115781098604202","0.47989949584007263","0.03069891594350338","0.28850388526916504","48.250946044921875","57.35847854614258","65.55537414550781","73.4091567993164","27.218669891357422","101.39328002929688","105.66654968261719","101.8004379272461","102.53958129882812","14.506610870361328"
"H25","0.0","0.0","0.0","47.95731","68.2750244140625","90.4593276977539","91.793701171875","30.40826988220215","31.568355560302734","0.19949613511562347","0.08115781098604202","0.47989949584007263","0.03069891594350338","0.28850388526916504","48.250946044921875","57.35847854614258","65.55537414550781","73.4091567993164","27.218669891357422","101.39328002929688","105.66654968261719","101.8004379272461","102.53958129882812","14.506610870361328"
"H26","0.0","0.0","0.0","47.705738","68.29131317138672","90.24835968017578","91.8046875","30.408939361572266","31.58043670654297","0.19647370278835297","0.07848315685987473","0.4808270335197449","0.03132748231291771","0.2904258370399475","47.496177673339844","57.364288330078125","65.57681274414062","73.47754669189453","26.87858009338379","100.9330825805664","105.27178192138672","101.84722900390625","102.64637756347656","14.521946907043457"
"H27","0.0","0.0","0.0","47.705738","68.29131317138672","90.24835968017578","91.8046875","30.408939361572266","31.58043670654297","0.19647370278835297","0.07848315685987473","0.4808270335197449","0.03132748231291771","0.2904258370399475","47.496177673339844","57.364288330078125","65.57681274414062","73.47754669189453","26.87858009338379","100.9330825805664","105.27178192138672","101.84722900390625","102.64637756347656","14.521946907043457"
"H28","0.0","0.0","0.0","47.705738","68.29131317138672","90.24835968017578","91.8046875","30.408939361572266","31.58043670654297","0.19647370278835297","0.07848315685987473","0.4808270335197449","0.03132748231291771","0.2904258370399475","47.496177673339844","57.364288330078125","65.57681274414062","73.47754669189453","26.87858009338379","100.9330825805664","105.27178192138672","101.84722900390625","102.64637756347656","14.521946907043457"
"H29","0.0","0.0","0.0","47.705738","68.29131317138672","90.24835968017578","91.8046875","30.408939361572266","31.58043670654297","0.19647370278835297","0.07848315685987473","0.4808270335197449","0.03132748231291771","0.2904258370399475","47.496177673339844","57.364288330078125","65.57681274414062","73.47754669189453","26.87858009338379","100.9330825805664","105.27178192138672","101.84722900390625","102.64637756347656","14.521946907043457"
"H30","0.0","0.0","0.0","47.746216","68.30919647216797","90.2312240600586","91.79008483886719","30.40760612487793","31.58689308166504","0.19611583650112152","0.07800579816102982","0.4808827042579651","0.031306542456150055","0.29089152812957764","47.38990783691406","57.29656219482422","65.6094970703125","73.54093170166016","26.821834564208984","100.88898468017578","105.25874328613281","101.81909942626953","102.65473937988281","14.529480934143066"
"H31","0.0","0.0","0.0","47.746216","68.30919647216797","90.2312240600586","91.79008483886719","30.40760612487793","31.58689308166504","0.19611583650112152","0.07800579816102982","0.4808827042579651","0.031306542456150055","0.29089152812957764","47.38990783691406","57.29656219482422","65.6094970703125","73.54093170166016","26.821834564208984","100.88898468017578","105.25874328613281","101.81909942626953","102.65473937988281","14.529480934143066"
"H32","0.0","0.0","0.0","47.746216","68.30919647216797","90.2312240600586","91.79008483886719","30.40760612487793","31.58689308166504","0.19611583650112152","0.07800579816102982","0.4808827042579651","0.031306542456150055","0.29089152812957764","47.38990783691406","57.29656219482422","65.6094970703125","73.54093170166016","26.821834564208984","100.88898468017578","105.25874328613281","101.81909942626953","102.65473937988281","14.529480934143066"
"H33","0.0","0.0","0.0","47.746216","68.30919647216797","90.2312240600586","91.79008483886719","30.40760612487793","31.58689308166504","0.19611583650112152","0.07800579816102982","0.4808827042579651","0.031306542456150055","0.29089152812957764","47.38990783691406","57.29656219482422","65.6094970703125","73.54093170166016","26.821834564208984","100.88898468017578","105.25874328613281","101.81909942626953","102.65473937988281","14.529480934143066"
"H34","0.0","0.0","0.0","47.710773","68.3215560913086","90.23015594482422","91.7825698852539","30.40434455871582","31.589534759521484","0.19532814621925354","0.07244624197483063","0.47675231099128723","0.026554932817816734","0.28335490822792053","47.370914459228516","57.297183990478516","65.64439392089844","73.57766723632812","26.868000030517578","100.89817810058594","105.26673889160156","101.8127212524414","102.64049530029297","14.533245086669922"
"H35","0.0","0.0","0.0","47.710773","68.3215560913086","90.23015594482422","91.7825698852539","30.40434455871582","31.589534759521484","0.19532814621925354","0.07244624197483063","0.47675231099128723","0.026554932817816734","0.28335490822792053","47.370914459228516","57.297183990478516","65.64439392089844","73.57766723632812","26.868000030517578","100.89817810058594","105.26673889160156","101.8127212524414","102.64049530029297","14.533245086669922"
"H36","0.0","0.0","0.0","47.61183","68.34749603271484","90.22850036621094","91.75889587402344","30.40639877319336","31.593992233276367","0.19511736929416656","0.07108882814645767","0.47614341974258423","0.02642892114818096","0.28543126583099365","47.3332405090332","57.27516174316406","65.70118713378906","73.65408325195312","26.958850860595703","100.90463256835938","105.28053283691406","101.76544952392578","102.5902328491211","14.541793823242188"
"H37","0.0","0.0","0.0","47.61183","68.34749603271484","90.22850036621094","91.75889587402344","30.40639877319336","31.593992233276367","0.19511736929416656","0.07108882814645767","0.47614341974258423","0.02642892114818096","0.28543126583099365","47.3332405090332","57.27516174316406","65.70118713378906","73.65408325195312","26.958850860595703","100.90463256835938","105.28053283691406","101.76544952392578","102.5902328491211","14.541793823242188"
"H38","0.0","0.0","0.0","47.53454","68.34797668457031","90.2298583984375","91.72858428955078","30.39902114868164","31.605998992919922","0.19540521502494812","0.07104182243347168","0.4764411449432373","0.026442451402544975","0.2864198684692383","47.32703399658203","57.18604278564453","65.71585845947266","73.66544342041016","27.018815994262695","100.91465759277344","105.29347229003906","101.6999740600586","102.52205657958984","14.546966552734375"
"H39","0.0","0.0","0.0","47.53454","68.34797668457031","90.2298583984375","91.72858428955078","30.39902114868164","31.605998992919922","0.19540521502494812","0.07104182243347168","0.4764411449432373","0.026442451402544975","0.2864198684692383","47.32703399658203","57.18604278564453","65.71585845947266","73.66544342041016","27.018815994262695","100.91465759277344","105.29347229003906","101.6999740600586","102.52205657958984","14.546966552734375"
"H40","0.0","0.0","0.0","47.53454","68.34797668457031","90.2298583984375","91.72858428955078","30.39902114868164","31.605998992919922","0.19540521502494812","0.07104182243347168","0.4764411449432373","0.026442451402544975","0.2864198684692383","47.32703399658203","57.18604278564453","65.71585845947266","73.66544342041016","27.018815994262695","100.91465759277344","105.29347229003906","101.6999740600586","102.52205657958984","14.546966552734375"
"H41","0.0","0.0","0.0","47.53454","68.34797668457031","90.2298583984375","91.72858428955078","30.39902114868164","31.605998992919922","0.19540521502494812","0.07104182243347168","0.4764411449432373","0.026442451402544975","0.2864198684692383","47.32703399658203","57.18604278564453","65.71585845947266","73.66544342041016","27.018815994262695","100.91465759277344","105.29347229003906","101.6999740600586","102.52205657958984","14.546966552734375"
"H42","0.0","0.0","0.0","47.438126","68.36322021484375","90.2296142578125","91.71109771728516","30.399377822875977","31.621904373168945","0.19534412026405334","0.07121124118566513","0.4764435887336731","0.026548197492957115","0.2869485318660736","47.30281448364258","57.17207336425781","65.746337890625","73.71229553222656","27.101869583129883","100.91527557373047","105.30638122558594","101.65896606445312","102.48182678222656","14.556843757629395"
"H43","0.0","0.0","0.0","47.438126","68.36322021484375","90.2296142578125","91.71109771728516","30.399377822875977","31.621904373168945","0.19534412026405334","0.07121124118566513","0.4764435887336731","0.026548197492957115","0.2869485318660736","47.30281448364258","57.17207336425781","65.746337890625","73.71229553222656","27.101869583129883","100.91527557373047","105.30638122558594","101.65896606445312","102.48182678222656","14.556843757629395"
"H44","0.0","0.0","0.0","47.438126","68.36322021484375","90.2296142578125","91.71109771728516","30.399377822875977","31.621904373168945","0.19534412026405334","0.07121124118566513","0.4764435887336731","0.026548197492957115","0.2869485318660736","47.30281448364258","57.17207336425781","65.746337890625","73.71229553222656","27.101869583129883","100.91527557373047","105.30638122558594","101.65896606445312","102.48182678222656","14.556843757629395"
"H45","0.0","0.0","0.0","47.438126","68.36322021484375","90.2296142578125","91.71109771728516","30.399377822875977","31.621904373168945","0.19534412026405334","0.07121124118566513","0.4764435887336731","0.026548197492957115","0.2869485318660736","47.30281448364258","57.17207336425781","65.746337890625","73.71229553222656","27.101869583129883","100.91527557373047","105.30638122558594","101.65896606445312","102.48182678222656","14.556843757629395"
"H46","0.0","0.0","0.0","47.438126","68.36322021484375","90.2296142578125","91.71109771728516","30.399377822875977","31.621904373168945","0.19534412026405334","0.07121124118566513","0.4764435887336731","0.026548197492957115","0.2869485318660736","47.30281448364258","57.17207336425781","65.746337890625","73.71229553222656","27.101869583129883","100.91527557373047","105.30638122558594","101.65896606445312","102.48182678222656","14.556843757629395"
"H47","0.0","0.0","0.0","47.438126","68.36322021484375","90.2296142578125","91.71109771728516","30.399377822875977","31.621904373168945","0.19534412026405334","0.07121124118566513","0.4764435887336731","0.026548197492957115","0.2869485318660736","47.30281448364258","57.17207336425781","65.746337890625","73.71229553222656","27.101869583129883","100.91527557373047","105.30638122558594","101.65896606445312","102.48182678222656","14.556843757629395"
"H48","0.0","0.0","0.0","47.438126","68.36322021484375","90.2296142578125","91.71109771728516","30.399377822875977","31.621904373168945","0.19534412026405334","0.07121124118566513","0.4764435887336731","0.026548197492957115","0.2869485318660736","47.30281448364258","57.17207336425781","65.746337890625","73.71229553222656","27.101869583129883","100.91527557373047","105.30638122558594","101.65896606445312","102.48182678222656","14.556843757629395"
"H49","0.0","0.0","0.0","47.438126","68.36322021484375","90.2296142578125","91.71109771728516","30.399377822875977","31.621904373168945","0.19534412026405334","0.07121124118566513","0.4764435887336731","0.026548197492957115","0.2869485318660736","47.30281448364258","57.17207336425781","65.746337890625","73.71229553222656","27.101869583129883","100.91527557373047","105.30638122558594","101.65896606445312","102.48182678222656","14.556843757629395"
"name","SDx","SDy","SDz","SR","PFD_t","PFD_i","PFD_m","PFD_r","PFD_p","FA_ti","FA_im","FA_mr","FA_rp","FA_pt","FD_ti","FD_tm","FD_tr","FD_tp","FD_im","FD_ir","FD_ip","FD_mr","FD_mp","FD_rp"
"I0","0.0","0.0","0.0","49.058834","85.91139221191406","35.217140197753906","45.20795440673828","49.01824951171875","44.84107208251953","0.04570459946990013","0.05920759215950966","0.05756199732422829","0.07927664369344711","0.1190311461687088","89.03870391845703","112.77847290039062","112.72186279296875","105.7373046875","25.989587783813477","29.945592880249023","30.961326599121094","9.969353675842285","19.542095184326172","12.039449691772461"
"I1","0.0","0.0","0.0","49.05306","85.91092681884766","35.21421432495117","45.30227279663086","48.97978591918945","44.68798828125","0.04209737107157707","0.05908356234431267","0.0595991425216198","0.07842307537794113","0.12300324440002441","89.03863525390625","112.62859344482422","112.63896179199219","105.6863784790039","25.726314544677734","29.815746307373047","30.99250030517578","10.007399559020996","19.78618049621582","12.224447250366211"
"I2","0.0","0.0","0.0","49.05266","85.91088104248047","35.21397018432617","45.30830001831055","48.97752380371094","44.67746353149414","0.04191427305340767","0.0590754896402359","0.059737078845500946","0.07846187055110931","0.12327063083648682","89.03861236572266","112.62069702148438","112.63331604003906","105.68283081054688","25.712095260620117","29.80685043334961","30.99461555480957","10.008694648742676","19.801481246948242","12.237554550170898"
"I3","0.0","0.0","0.0","49.05266","85.91088104248047","35.21397018432617","45.30830001831055","48.97752380371094","44.67746353149414","0.04191427305340767","0.0590754896402359","0.059737078845500946","0.07846187055110931","0.12327063083648682","89.03861236572266","112.62069702148438","112.63331604003906","105.68283081054688","25.712095260620117","29.80685043334961","30.99461555480957","10.008694648742676","19.801481246948242","12.237554550170898"
"I4","0.0","0.0","0.0","49.05266","85.91088104248047","35.21397018432617","45.30830001831055","48.97752380371094","44.67746353149414","0.04191427305340767","0.0590754896402359","0.059737078845500946","0.07846187055110931","0.12327063083648682","89.03861236572266","112.62069702148438","112.63331604003906","105.68283081054688","25.712095260620117","29.80685043334961","30.99461555480957","10.008694648742676","19.801481246948242","12.237554550170898"
"I5","0.0","0.0","0.0","49.05266","85.91088104248047","35.21397018432617","45.30830001831055","48.97752380371094","44.67746353149414","0.04191427305340767","0.0590754896402359","0.059737078845500946","0.07846187055110931","0.12327063083648682","89.03861236572266","112.62069702148438","112.63331604003906","105.68283081054688","25.712095260620117","29.80685043334961","30.99461555480957","10.008694648742676","19.801481246948242","12.237554550170898"
"I6","0.0","0.0","0.0","49.05266","85.91088104248047","35.21397018432617","45.30830001831055","48.97752380371094","44.67746353149414","0.04191427305340767","0.0590754896402359","0.059737078845500946","0.07846187055110931","0.12327063083648682","89.03861236572266","112.62069702148438","112.63331604003906","105.68283081054688","25.712095260620117","29.80685043334961","30.99461555480957","10.008694648742676","19.801481246948242","12.237554550170898"
"I7","0.0","0.0","0.0","49.052155","85.91059112548828","35.212181091308594","45.375701904296875","48.95817565917969","44.6092643737793","0.0403384305536747","0.05919449403882027","0.06053150072693825","0.07860925793647766","0.1248486340045929","89.03856658935547","112.56387329101562","112.59976959228516","105.65980529785156","25.595151901245117","29.757068634033203","31.008129119873047","10.048138618469238","19.940698623657227","12.313460350036621"
"I8","0.0","0.0","0.0","49.052155","85.91059112548828","35.212181091308594","45.375701904296875","48.95817565917969","44.6092643737793","0.0403384305536747","0.05919449403882027","0.06053150072693825","0.07860925793647766","0.1248486340045929","89.03856658935547","112.56387329101562","112.59976959228516","105.65980529785156","25.595151901245117","29.757068634033203","31.008129119873047","10.048138618469238","19.940698623657227","12.313460350036621"
"I9","0.0","0.0","0.0","49.052155","85.91059112548828","35.212181091308594","45.375701904296875","48.95817565917969","44.6092643737793","0.0403384305536747","0.05919449403882027","0.06053150072693825","0.07860925793647766","0.1248486340045929","89.03856658935547","112.56387329101562","112.59976959228516","105.65980529785156","25.595151901245117","29.757068634033203","31.008129119873047","10.048138618469238","19.940698623657227","12.313460350036621"
"I10","0.0","0.0","0.0","49.052155","85.91059112548828","35.212181091308594","45.375701904296875","48.95817565917969","44.6092643737793","0.0403384305536747","0.05919449403882027","0.06053150072693825","0.07860925793647766","0.1248486340045929","89.03856658935547","112.56387329101562","112.59976959228516","105.65980529785156","25.595151901245117","29.757068634033203","31.008129119873047","10.048138618469238","19.940698623657227","12.313460350036621"
"I11","0.0","0.0","0.0","49.052155","85.91059112548828","35.212181091308594","45.375701904296875","48.95817565917969","44.6092643737793","0.0403384305536747","0.05919449403882027","0.06053150072693825","0.07860925793647766","0.1248486340045929","89.03856658935547","112.56387329101562","112.59976959228516","105.65980529785156","25.595151901245117","29.757068634033203","31.008129119873047","10.048138618469238","19.940698623657227","12.313460350036621"
"I12","0.0","0.0","0.0","49.052155","85.91059112548828","35.212181091308594","45.375701904296875","48.95817565917969","44.6092643737793","0.0403384305536747","0.05919449403882027","0.06053150072693825","0.07860925793647766","0.1248486340045929","89.03856658935547","112.56387329101562","112.59976959228516","105.65980529785156","25.595151901245117","29.757068634033203","31.008129119873047","10.048138618469238","19.940698623657227","12.313460350036621"
"I13","0.0","0.0","0.0","49.052155","85.91059112548828","35.212181091308594","45.375701904296875","48.95817565917969","44.6092643737793","0.0403384305536747","0.05919449403882027","0.06053150072693825","0.07860925793647766","0.1248486340045929","89.03856658935547","112.56387329101562","112.59976959228516","105.65980529785156","25.595151901245117","29.757068634033203","31.008129119873047","10.048138618469238","19.940698623657227","12.313460350036621"
"I14","0.0","0.0","0.0","49.05322","85.91041564941406","35.21100616455078","45.441795349121094","48.94806671142578","44.567691802978516","0.03910006955265999","0.05932733789086342","0.06120465695858002","0.07900296151638031","0.12657618522644043","89.03853607177734","112.52474212646484","112.57330322265625","105.64570617675781","25.50311851501465","29.715681076049805","31.016311645507812","10.089900970458984","20.062389373779297","12.368245124816895"
"I15","0.0","0.0","0.0","49.05322","85.91041564941406","35.21100616455078","45.441795349121094","48.94806671142578","44.567691802978516","0.03910006955265999","0.05932733789086342","0.06120465695858002","0.07900296151638031","0.12657618522644043","89.03853607177734","112.52474212646484","112.57330322265625","105.64570617675781","25.50311851501465","29.715681076049805","31.016311645507812","10.089900970458984","20.062389373779297","12.368245124816895"
"I16","0.0","0.0","0.0","49.05322","85.91041564941406","35.21100616455078","45.441795349121094","48.94806671142578","44.567691802978516","0.03910006955265999","0.05932733789086342","0.06120465695858002","0.07900296151638031","0.12657618522644043","89.03853607177734","112.52474212646484","112.57330322265625","105.64570617675781","25.50311851501465","29.715681076049805","31.016311645507812","10.089900970458984","20.062389373779297","12.368245124816895"
"I17","0.0","0.0","0.0","49.053185","85.91036224365234","35.21075439453125","45.45207595825195","48.9461669921875","44.55938720703125","0.03891666606068611","0.05933135747909546","0.06133412569761276","0.07908523827791214","0.12688271701335907","89.03852844238281","112.51962280273438","112.56764221191406","105.64286804199219","25.490631103515625","29.706884384155273","31.017934799194336","10.093509674072266","20.080854415893555","12.379518508911133"
"I18","0.0","0.0","0.0","49.053185","85.91036224365234","35.21075439453125","45.45207595825195","48.9461669921875","44.55938720703125","0.03891666606068611","0.05933135747909546","0.06133412569761276","0.07908523827791214","0.12688271701335907","89.03852844238281","112.51962280273438","112.56764221191406","105.64286804199219","25.490631103515625","29.706884384155273","31.017934799194336","10.093509674072266","20.080854415893555","12.379518508911133"
"I19","0.0","0.0","0.0","49.053185","85.91036224365234","35.21075439453125","45.45207595825195","48.9461669921875","44.55938720703125","0.03891666606068611","0.05933135747909546","0.06133412569761276","0.07908523827791214","0.12688271701335907","89.03852844238281","112.51962280273438","112.56764221191406","105.64286804199219","25.490631103515625","29.706884384155273","31.017934799194336","10.093509674072266","20.080854415893555","12.379518508911133"
"I20","0.0","0.0","0.0","49.053185","85.91036224365234","35.21075439453125","45.45207595825195","48.9461669921875","44.55938720703125","0.03891666606068611","0.05933135747909546","0.06133412569761276","0.07908523827791214","0.12688271701335907","89.03852844238281","112.51962280273438","112.56764221191406","105.64286804199219","25.490631103515625","29.706884384155273","31.017934799194336","10.093509674072266","20.080854415893555","12.379518508911133"
"I21","0.0","0.0","0.0","49.053185","85.91036224365234","35.21075439453125","45.45207595825195","48.9461669921875","44.55938720703125","0.03891666606068611","0.05933135747909546","0.06133412569761276","0.07908523827791214","0.12688271701335907","89.03852844238281","112.51962280273438","112.56764221191406","105.64286804199219","25.490631103515625","29.706884384155273","31.017934799194336","10.093509674072266","20.080854415893555","12.379518508911133"
"I22","0.0","0.0","0.0","49.053185","85.91036224365234","35.21075439453125","45.45207595825195","48.9461669921875","44.55938720703125","0.03891666606068611","0.05933135747909546","0.06133412569761276","0.07908523827791214","0.12688271701335907","89.03852844238281","112.51962280273438","112.56764221191406","105.64286804199219","25.490631103515625","29.706884384155273","31.017934799194336","10.093509674072266","20.080854415893555","12.379518508911133"
"I23","0.0","0.0","0.0","49.053185","85.91036224365234","35.21075439453125","45.45207595825195","48.9461669921875","44.55938720703125","0.03891666606068611","0.05933135747909546","0.06133412569761276","0.07908523827791214","0.12688271701335907","89.03852844238281","112.51962280273438","112.56764221191406","105.64286804199219","25.490631103515625","29.706884384155273","31.017934799194336","10.093509674072266","20.080854415893555","12.379518508911133"
"I24","0.0","0.0","0.0","49.053185","85.91036224365234","35.21075439453125","45.45207595825195","48.9461669921875","44.55938720703125","0.03891666606068611","0.05933135747909546","0.06133412569761276","0.07908523827791214","0.12688271701335907","89.03852844238281","112.51962280273438","112.56764221191406","105.64286804199219","25.490631103515625","29.706884384155273","31.017934799194336","10.093509674072266","20.080854415893555","12.379518508911133"
"I25","0.0","0.0","0.0","49.053185","85.91036224365234","35.21075439453125","45.45207595825195","48.9461669921875","44.55938720703125","0.03891666606068611","0.05933135747909546","0.06133412569761276","0.07908523827791214","0.12688271701335907","89.03852844238281","112.51962280273438","112.56764221191406","105.64286804199219","25.490631103515625","29.706884384155273","31.017934799194336","10.093509674072266","20.080854415893555","12.379518508911133"
"I26","0.0","0.0","0.0","49.055233","85.9100570678711","35.20877456665039","45.544307708740234","48.94596862792969","44.50179672241211","0.03131796792149544","0.059106774628162384","0.06262742727994919","0.06300343573093414","0.12726415693759918","89.0384750366211","112.47157287597656","112.54069519042969","105.62313842773438","25.376258850097656","29.66069221496582","31.02895736694336","10.151514053344727","20.24167251586914","12.4603853225708"
"I27","0.0","0.0","0.0","49.055233","85.9100570678711","35.20877456665039","45.544307708740234","48.94596862792969","44.50179672241211","0.03131796792149544","0.059106774628162384","0.06262742727994919","0.06300343573093414","0.12726415693759918","89.0384750366211","112.47157287597656","112.54069519042969","105.62313842773438","25.376258850097656","29.66069221496582","31.02895736694336","10.151514053344727","20.24167251586914","12.4603853225708"
"I28","0.0","0.0","0.0","49.055233","85.9100570678711","35.20877456665039","45.544307708740234","48.94596862792969","44.50179672241211","0.03131796792149544","0.059106774628162384","0.06262742727994919","0.06300343573093414","0.12726415693759918","89.0384750366211","112.47157287597656","112.54069519042969","105.62313842773438","25.376258850097656","29.66069221496582","31.02895736694336","10.151514053344727","20.24167251586914","12.4603853225708"
"I29","0.0","0.0","0.0","49.055233","85.9100570678711","35.20877456665039","45.544307708740234","48.94596862792969","44.50179672241211","0.03131796792149544","0.059106774628162384","0.06262742727994919","0.06300343573093414","0.12726415693759918","89.0384750366211","112.47157287597656","112.54069519042969","105.62313842773438","25.376258850097656","29.66069221496582","31.02895736694336","10.151514053344727","20.24167251586914","12.4603853225708"
"I30","0.0","0.0","0.0","49.055233","85.9100570678711","35.20877456665039","45.544307708740234","48.94596862792969","44.50179672241211","0.03131796792149544","0.059106774628162384","0.06262742727994919","0.06300343573093414","0.12726415693759918","89.0384750366211","112.47157287597656","112.54069519042969","105.62313842773438","25.376258850097656","29.66069221496582","31.02895736694336","10.151514053344727","20.24167251586914","12.4603853225708"
"I31","0.0","0.0","0.0","49.05645","85.90995025634766","35.20819091796875","45.578399658203125","48.95308303833008","44.48554611206055","0.02977224439382553","0.0591118186712265","0.06300154328346252","0.060320280492305756","0.12755170464515686","89.03844451904297","112.45945739746094","112.5315933227539","105.61754608154297","25.34056282043457","29.641263961791992","31.03204345703125","10.172341346740723","20.300426483154297","12.494187355041504"
"I32","0.0","0.0","0.0","49.05645","85.90995025634766","35.20819091796875","45.578399658203125","48.95308303833008","44.48554611206055","0.02977224439382553","0.0591118186712265","0.06300154328346252","0.060320280492305756","0.12755170464515686","89.03844451904297","112.45945739746094","112.5315933227539","105.61754608154297","25.34056282043457","29.641263961791992","31.03204345703125","10.172341346740723","20.300426483154297","12.494187355041504"
"I33","0.0","0.0","0.0","49.05645","85.90995025634766","35.20819091796875","45.578399658203125","48.95308303833008","44.48554611206055","0.02977224439382553","0.0591118186712265","0.06300154328346252","0.060320280492305756","0.12755170464515686","89.03844451904297","112.45945739746094","112.5315933227539","105.61754608154297","25.34056282043457","29.641263961791992","31.03204345703125","10.172341346740723","20.300426483154297","12.494187355041504"
"I34","0.0","0.0","0.0","49.05645","85.90995025634766","35.20819091796875","45.578399658203125","48.95308303833008","44.48554611206055","0.02977224439382553","0.0591118186712265","0.06300154328346252","0.060320280492305756","0.12755170464515686","89.03844451904297","112.45945739746094","112.5315933227539","105.61754608154297","25.34056282043457","29.641263961791992","31.03204345703125","10.172341346740723","20.300426483154297","12.494187355041504"
"I35","0.0","0.0","0.0","49.05645","85.90995025634766","35.20819091796875","45.578399658203125","48.95308303833008","44.48554611206055","0.02977224439382553","0.0591118186712265","0.06300154328346252","0.060320280492305756","0.12755170464515686","89.03844451904297","112.45945739746094","112.5315933227539","105.61754608154297","25.34056282043457","29.641263961791992","31.03204345703125","10.172341346740723","20.300426483154297","12.494187355041504"
"I36","0.0","0.0","0.0","49.05645","85.90995025634766","35.20819091796875","45.578399658203125","48.95308303833008","44.48554611206055","0.02977224439382553","0.0591118186712265","0.06300154328346252","0.060320280492305756","0.12755170464515686","89.03844451904297","112.45945739746094","112.5315933227539","105.61754608154297","25.34056282043457","29.641263961791992","31.03204345703125","10.172341346740723","20.300426483154297","12.494187355041504"
"I37","0.0","0.0","0.0","49.059177","85.90975952148438","35.207130432128906","45.63838195800781","48.99094009399414","44.459468841552734","0.0286623015999794","0.059358492493629456","0.06351634114980698","0.05925692617893219","0.12669417262077332","89.03840637207031","112.4450454711914","112.52373504638672","105.60851287841797","25.288007736206055","29.607418060302734","31.036890029907227","10.20136547088623","20.398286819458008","12.57589054107666"
"I38","0.0","0.0","0.0","49.059177","85.90975952148438","35.207130432128906","45.63838195800781","48.99094009399414","44.459468841552734","0.0286623015999794","0.059358492493629456","0.06351634114980698","0.05925692617893219","0.12669417262077332","89.03840637207031","112.4450454711914","112.52373504638672","105.60851287841797","25.288007736206055","29.607418060302734","31.036890029907227","10.20136547088623","20.398286819458008","12.57589054107666"
